active_ingredient,count
cypermethrin/chlortpyrifos/piperonyl butoxide/citronella,1
vitamin a/vitamin d3/vitamin e/vitamin k3/vitamin b1/vitamin b2/vitamin b6vitamin b12/vitamin c/ pp/vitamin b5/biotin/folic acid/sodium chloride/potassium chloride/choline chloride,1
"live avian infectious bursal disease virus, winterfield 2512 g-61 strain",1
novfloxcin,1
dexpanthenol /retinyl palmitate/cholecalciferol/ascorbic acid /thiamine hydrochloride/riboflavin-phosphate sodium/cyanocobalam in/ nicotinamide,1
vitamina/vitamin d3/vitamin c/vitamin b1/vitamin b2/vitamin b6/ vitamin b12/niciinamide/dexpanthernol,1
thiamine/riboflavin/pyridoxine/cycnocobdawn/calcium pnthotenate/nicotinamide,1
lutein/zeaxanthin/l-glutathione/beta-carotene/vitamin a/vitamin c/vitamin e/sodium selenite pentahydrate/copper sulphate/zinc sulphate/manganese,1
lutein/zeaxanthin/l-glutathione/beta-carotene/vitamin a/vitamin c/vitamin e/sodium selenite pentahydrate/copper sulphate/zinc sulphate/manganese- 20mg/4mg/5mg/10mg/800mcg/150mg/25iu/55mcg/1mg/15mg/3.5mg,1
vitamin b1 / vitamin b2 / vitamin b3 / vitamin b5 / vitamin b6 / vitamin c / vitamin d3 / vitamin e / vitamin k / methylcobalamin / biotin / folic acid / ferrous fumarate / magnesium / copper / calcium / iodine / selenium / manganese / zinc / docosahexaenoic acid / eicosapentaenoic acid,1
"live newcastle disease virus, hitchner b1 strain",1
inactivated vaccine against newcastle disease,1
"newcastle disease virus strain lasota minimum 50pd50 +, infection brochitis virus, strain m/41 included minimum 6log2 hi + egg drop syndrome, strain b8/78 induced minimum 7log2 hi",1
"newcastle disease virus, hitchne bi strain at least 10^5.5 eid50 + avian infections bronchitis virus, massachusetts type b-48 strain at least 10^3.0 eid50",1
rabies inactivation virus sad unuko40-32,1
"virus febris contagissae canis strain, virus laryngotrachetidis contagiosae canis strain paraovirus enteritidias canis, virus parainfluences canis strain, leptospira icterohaemorrhagise inactivated, leptospira canicola inactivated and leptospira grippotyphoa inactivated",1
parvouiras entaritidis canis,1
vitamin a/vitamin c/vitamin d3/vitamin e/vitamin b1/vitamin b2/niacin/pyridoxine hcl/pantothenic acid,1
myo-inositol,1
diclofenac/lidocaine/menthol,1
taurine/soya protein hydrolysate/l-leucine/l-arginine hcl/l-lysine hcl/ l-phenylalanine/ l-valine/l-threonine/l-histidine hcl/dl methionine/l-tryptophan/ginseng extract/vitamin c/vitamin b3/vitamin e/iron/magnesium/zinc/vitamin b6 /manganese/vitamin b2/vitamin b1/copper/calcium pantothenate/folic acid/iodine/vitamin a/ chromium/biotin/selenium/vitamin d/cyanocobalamin,1
aluminum hydroxide/ magnesium hydroxide,1
vitamin d/vitamin e/ vitamin k/vitamin c/ thiamine/ riboflavin/ niacin/ vitamin b6/ folic acid/vitamin b12/ biotin/pantothenic acid/ magnesium/ zinc/ copper/ selenium/ iodine/ carotenoids /omega,1
myo inositol/ l-methylfolate/ para-aminobenzoic acid/ l-arginine/ zinc/ iron/ manganese/ vitamin b6/ beta carotene/ niacinamide/ folic acid/ copper/ vitamin b12/ magnesium/ selenium/ chromium/ iodine/ vitamin d3,1
red clover extract/ natural isoflavones/ vitamin d3/ calcium/ collagen/ evening primrose/ cranberry/ green tea/ ginkgo biloba,1
sodium lactate/sodium chloride/potassium chloride/calcium chloride,1
natural mixed carotenoids/citrus bioflavonoids/bilberry extract/lutein esters/zeaxanthin/omega-3 fatty acid/vit a/vit d/vit e/vit c/vit b1/vit b2/vit b3/vit b6/vit b12/vit b5/magnesium/iron/zinc/copper/manganese/selenium/chromium/iodine,1
vitamin c/zinc/vitamin d3,1
natural mixed carotenoids/ citrus bioflavonoids/ bilberry extract/ lutein esters,1
inactivated rabies,1
inactivated hepatitis a,1
amoxicillin trihydrate / clavulanic acid,1
"live attenuated yellow fever virus 1, 17d-204 strain",1
"meningococcal (groups a,c,y and w-135)",1
thiamine hydrochloride/riboflavine/pyridoxine hydrochloride/cyanocobalamin/calcium pantothenate/nicotinamide,1
penicillin g procaine/ streptomycin sulphate / retinol acetate/cholecalciferol /alpha-tocopherol acetate / menadione sodium bisulphite /riboflavin /pyridoxine hydrochloride /cyanocobalamin / folic acid /calcium pantothenate/ nicotinic acid,1
vitamin a/ nicotinic acid/ vitamin d/ vitamin c/ vitamin e/ dl-methionine/ vitamin k3/ l-lysine/ vitamin b1/ manganese sulfate/ vitamin b2/ zinc sulfate/ vitamin b6/ iron sulfate/ vitamin b12/ copper sulfate/ folic acid/ cobalt sulfate,1
lidocaine hcl,1
live avian infectious bursal disease virus (n/me-ibdi/m-818 (ibd-7) 72.0 log10e 1050,1
live attenuated lumpy skin diseases virus(neethling strain),1
zinc oxide/ calamine/ bentonite/ sodium citrate/ liquefied phenol/ glycerine,1
paracetamol+caffeine+phenylephrine hcl+chloropheniramine maleate,1
artemether / lumefantrine,1
cyproheptadine hydrochloride/vitamin a (as a palmitate)/vitamin d3/vitamin b1 hcl/vitamin b2/vitamin b6 hcl/vitamin b12/niacinamide/d-panthenol,1
clindamycin hcl,1
paracetamol/ diclofenac sodium,1
cyproheptadine+lycine monohydrochloride+ascorbic acid+thiamine,1
guaiphenesin+pseudoephedrine,1
phenobarbitone,1
neomycin sulfate / polymyxin b sulfate / nystatin,1
diosmin,1
l-carnitine l-tartrate/zinc oxide/chitosan/apple cider vinegar/choline/inositol/l-methionine/chromium picolinate,1
alpha lipoic acid/ pine bark/ ginseng/ ginkgo biloba extract/ citrus bioflavonoids/ natural mixed carotenoids 10%/ green tea extract/ lycopene/ vitamin c/ vitamin b3/ tocoferol/ benfotiamine/ inositol/ vitamin b2/ vitamin b6/ folic acid/ vitamin a/ methylcobalamin/ biotin/ vitamin b5/ vitamin b12/ vitamin d3/ epa/ dha(veg)/ iron/ zinc/ potassium/ chloride/ manganese/ copper/ silicon/ boron/ molybdenum/ chromium (picolinate)/ iodine/ selenium/ vanadium/ tin/ l-lysine/ l-methionine/ l-glutamic acid/ l-arginine/ l-choline bitartrate/ l-carnitine-tartrate/ l-cystine,1
collagen/ sodium hyaluronate/ vitamin c/ methylsufonyl methane/ rose hip extract/ ginger root extract/ vitamin d3/ folic acid/ vitamin b12/ vitamin b6/ alpha lipoic acid/ zinc/ copper/ ginkgobiloba/ shark cartilage/ manganese/ selenium/omega 3/ ginseng,1
ferrous ascorbate eq. to iron/zinc sulphate/vitamin b12/d-panthenol/folic acid/selenium/ iodine/ l-arginine,1
vitamin a propionate/ vitamin d3/ vitamin e / vitamin b1/ vitamin b2/ vitamin b3/ vitamin b6/ vitamin b12/ dexpanthenol,1
dextromethophan hydrobromide/guaifenesin/ chlorpheniramine maleate,1
"( d,l-a-ketoisoleucine calcium/a-ketoleucine calcium/a-ketophenylalanine calcium/a-ketovaline calcium",1
gentamycin/doxycycline hyclate,1
"oxytetracycline hydrochloride/gentian violet/dimethyl phthalate 1,2- benzenedicarboxylic acid",1
benzyl penicillin sodium/procaine penicillin,1
oxytetracycline hydrochloride/neomycin sulfate/tylosin tartrate/bromhexine hydrochloride,1
vit a/ vit b1/ vit b2/ vit b3,1
bupivacaine hydrochloride/dextrose,1
heparin sodium,1
sulfadimidine,1
piperazine dihydrochloride,1
inactivated ibv g1-1 h120 and ndv genotype ii lasota strain,1
live attenuated newcastle disease virus hbi (me/ndv) live bronchitis virus classic h120,1
"live attenuated avian infectious bronchitis virus, variant 2 g1-23 strain",1
"newcastle disease virus, lasota strain, infectious bronchitis virus, var-1& var2",1
"live attenuated avian infectious bronchitis virus, classic h120 (es/ibv)",1
inactivated virus vaccine newcastle disease,1
yohimbinehydrochloride/calciumglycerophosphate/ calciferol/ caffeine anhydrous/thiamine hydrochloride/ cyanocobalamin 0.1% triturate /vitamin e,1
sodium 6000 iu anti xa-x1,1
sodium 2000 iu anti xa-x1,1
sodium 8000 iu anti xa-x1,1
"diphteria, tetanus, pertusis(acellular component) hepatitis (rdna), poliomyelitis (inactivated) and haemophilus influenzae type b",1
adacel polio suspension for injection,1
polysacharide typhoid vaccine,1
inactivated poliomyelitis,1
gentamycin sulphate,1
drospirenone/ ethinyl estradiol,1
iron dextran / vitamin b12,1
praziquantel,1
oxytetracycline hydrochloride / neomycin sulphate / vitamin a/ vitamin d3/ vitamin e / vitamin k3/ vitamin c/ vitamin b1/ vitamin b2/ vitamin b6/ vitamin b12 / calcium d-pantothenate/ nicotinic acid/ l-lysine/ dl-methionine/ folic acid,1
sulphaquinoxaline sodium / sulphadiazine sodium / sulphadimidine sodium/ vitamin k3 / vitamin a,1
florfenicol,1
gentamycin as sulphate,1
vitamin a vitamin e / vitamin b2/ vitamin b12 / vitamin d3/ vitamin b1/ vitamin b6/ vitamin c / vitamin k3 / ca-pantothenate/ nicotinamide / biotin/ iron sulphate/ manganese sulphate/ potassium chloride/ selenium/ phosphorus/ folic acid/ choline chloride/ magnesium sulphate/ zinc sulphate / copper sulfate/ calcium ),1
oxytetracycline/ lidocaine hydrochloride,1
vit a+vit d3+l-lysine+citric acid+dl-methionine+vitamins,1
"oxytetracycline hcl/gentian violet/ dimethyl phthalate 1,-2-benzene dicarboxylic acid",1
radix isatidis root,1
carbaryl,1
isometamidium hcl /antipyrine,1
cypermethrin/ permethrin,1
isometamidium hcl / antipyrine,1
inactivated newcastle disease virus (ndv/chicken/egypt /11478af/2011) lasota> 8.0 log aqssd10 bid 50 dose,1
adsorbed tetanus vaccine,1
clindamycin phosphate/tretinoin,1
mometasone furoate/miconazole nitrate,1
olopatadine,1
mometasone furoate/ salicylic acid,1
fusidic acid/bethamethasone valerate,1
collagen peptides,1
live intermediated vaccine against gumboro disease virus,1
dextromethorphan hydrobromide,1
ibuprofen/pseudoephedrine,1
miconazole/ hydrocortisone,1
modified vaccinia ankara bavarian nordic virus,1
apalautamide,1
adenovirus type 26 encoding the zaire ebola virua (ebov) mayinga varient glyprotein (gp),1
menthol/ peppermint oil/ eucalyptus oi,1
taurine / vitamin c,1
hydrolysed collagen/l-glutathione reduced/vitamin c/vitamin e/d-biotin/vitamin d,1
ad26 zebov-gp [recombinant],1
topiramate,1
natural mixed carptenoids/ citrus glavanoids/ bilberry extract/ lutain esteis/ vit a,1
glucosamine sulphate/collagen peptide type ii/msm/cissus quadrangularis/curcumin/boswellia serrata/chondroitin sulphate/rosehips extract/vitamin c/piperine/vitamin d3/folic acid/selenium/copper/zinc/sodium hyaluronate/vitamin b12/ginseng/green tea extract/cinnamon/ginkgo biloba/omega 3/shark cartilage/manganese,1
"saw palmeto,cranberry,d-mannose,ellirose,zinc sulphate,bearberry,marsh berbel extract,marany nut extract,withania somnifera,elephant creeper extract,indian gooseberry,morning glory extract,jew's pitch,asparagus recemosus/tribulus terrestris",1
collagen/sodium hyaluronate/vit c/msm/rose hip extract/ginger root extract/vit d3/folic acid/vit b6/alpha lipoic acid/zinc/copper/ginkgo biloba /shark cartilage /manganese /selenium /selenium /omega-3 /ginseng /cinnamon /cissus quadrangularis/boswellia serata/piperine/green tea extract /l-glutathione/red sage,1
vit d3/vit e/vit c/vit b1/vit b3/vit b6/folic acid/vit b12/biotin/pantothenic acid/magnesium/iron/zinc/copper/manganese/selenium/chromium gtf/iodine/cystine/natural mixed carotenoids/grape seed extract,1
co enzyme q10/l-carnitine/lycopene powder 5%w/w/ascorbic acid/green tea extract/dl-methionine/dha/epa/zinc sulphate/ginseng extract,1
natural mixed carotenoids/citrus bioflavonoids/bilberry extract/lutein esters,1
glutamine/ l-glutathione/ l-arginine/co-q10/phosphatidylcholine/ phosphatidylserine/ natural mixed carotenoids/ vitamin d/ vitamin e/ vitamin c/ thiamine/ riboflavin/ niacin/ vitamin b6/ folic acid/ vitamin b12/ pantothenic acid/ magnesium/ iron/ zinc/ copper/ manganese/ selenium/ chromium/ iodine/ ginkgo biloba/ ginseng/ l-ornithine l-aspartate/ omega 3,1
iron/ zinc/ copper/ folacin/ vitamin b12/ vitamin b6,1
"measles vaccine, live attenuated",1
tuberculosis vaccine (freeze-dried) lyophilized,1
"oral, bivalent type 1 and 3",1
tetanus and deptheria adsorbed,1
vitamin c 100mg/ zinc 10mg/ elderberry extract 1mg,1
folic acid/vitamin b12 ​500mcg/1mcg,1
tetanus antitoxin,1
live attenuated measles and rubella vaccine,1
thiamine hydrochloride/riboflavin /pyridoxine hydrochloride /cyanocobalamin /folic acid /niacinamide/ vitamin c/ iron (iii) hydroxy polymaltose /zinc sulphate/ copper sulphate/ manganese sulphate/ potassium,1
betamethasone dipropionate/gentamicin sulphate/tolnaftate/iodochlorhydroxyquinoline,1
vitamin a/vitamin d3/ascorbic acid/vitamin b1/vitamin b6/nicotinamide/cod liver oil/vitamin b12/dla tocopherol acetate,1
folic acid/vitamin b12,1
"optegral ghana limited - no. 2 east close, tesano, accra",1
fat/cholesterol/sodium/total carbohydrate/protein/calcium/potassium,1
aceclofenac/paracetamol/caffeine,1
sodium chloride/ metronidazole powder,1
diminazene diaceturate / vitamin b12/ vitamin b6 / antipyrine,1
amprolium hydrochloride / sulfaquinoxaline / trimethoprim/ vitamin a / vitamin k3,1
erythromycin thiocyanate / oxytetracycline hcl / streptomycin sulphate/ colistin sulphate/ vitamin a / vitamin d3 / vitamin e / vitamin b1 / vitamin b2 / vitamin b6 / vitamin b12 / vitamin c/ calcium pantothenate / vitamin k3/ nicotinamide / inositol,1
vitamin a / vitamin d3/ vitamin e / vitamin c / vitamin k3 / vitamin b1 / vitamin b2 / vitamin b6 / lysine/ nicotinamide/ ferric sulfate / copper sulphate / zinc sulfate / manganese sulfate / cobalt sulfate/ sodium chloride / potassium chloride / methionine,1
chondroitin sulphate sodium/collagen peptides type-1/sodium hyaluronate/vitamin c,1
sodium chloride/potassium chloride/sodium lactate,1
pethidine,1
dextrose 5%w/w,1
"canine distemper virus (cdv), distemperoid strain, canine adenovirus type 2 (cav-2), ditchfield strain , canine parainfluenza (cpi), cpi-pr strain, canine parvovirus (cpv), sah-cpv-2b strain, leptospira canicola (lc), lc-n4 strain hamster pd80, leptospira icterohaemorrhagiae (ld li-11403 j strain hamster pd80",1
inactivated newcastle disease virus strain clone 30,1
live attenuated avian infectious bronchitis virus stonin 4-91,1
"virus antigens of ib4 of: massachusetts type, newcastle disease virus and egg drop syndrome virus",1
live attenuated strain of mycoplasma gallisepticum strain ma 6188,1
newcastle disease virus strain clone 30,1
inactivated rabies strain pasteur riv,1
"avibacterium paragallinarium strain 083, spross and sprain h-18",1
live marek's disease virus: strain c41988,1
fenbendazole,1
inactivated iridovirus,1
"live attenuated infectious bursal disease virus, strain winterfield",1
live gumboro disease virus strain 228e,1
cell-associated live turkey herpes virus hup 360,1
vitamin a/vitamin d3/d-alpha tocopherol acetate/thiamine hcl/nicotinamide/pyridoxine hcl/cod liver oil,1
vit a/ vit d/ cod liver oil /fish oil/ omega 3 nutrients,1
rabies vaccine inactivated,1
rabies human monoclonal antibody (rdna),1
"diphteria,tetanus,hepatitis b and haemophilus influenza type b conjugate vaccine adsorbed",1
r21 malaria antigen,1
measles and rubella vaccine live attenuated,1
pneumococcal polysaccharide conjugate,1
azacitidine,1
urofollitropin,1
highly purified urofollitropin,1
phentermine,1
norfloxxacin/tinidazole,1
taurine/n-acetylcysteine,1
emtricitabine/tenofovir disoproxil fumarate ​tablets,1
l-arginine/co-enzyme q-10/vitamin e-acetate/policosanol/zinc/lycopene /sodium selenite pentahydrate,1
protease/amylase/hemicellulase/lipase/lactase/alpha galactosidase,1
myo-inositol/n-acetyl cysteine/l-arginine/d-chiro inositol/elemental zinc/l-methyl folate/chromium /vitamin d3-,1
myo-inositol/n-acetyl cysteine/l-arginine/d-chiro inositol/zinc sulphate monohydrate/l-methyl folate/chromium chloride hexahydrate/vitamin d3,1
myo-inositol/n-acetyl cysteine/l-arginine/d-chiro inositol/elemental zinc/l-methyl folate/chromium /vitamin d3,1
docosahexanoic acid/ zinc sulfate monohydrate/ pyridoxal-5-phosphate/ l-methyl folate/ methylcobalamin,1
d-mannose/cranberry extract,1
chlorella / taurine / l-lysine hcl / vitamin a / vitamin e / thiamine hcl / pyridoxine hcl / niacinamide / cyanocobalamin / zinc sulphate,1
vitamin a (as palmitate)/vitamin e/ colecalciferol/ thiamine hydrochloride/ riboflavin sodium phosphate/ pyridoxine hydrochloride/ cyanocobalamin/ dexpanthenol/ nicotinamide/ lysine hydrochloride/ potassium iodide/ copper sulfate pentahydrate/ zinc sulfate heptahydrate,1
curcuma longa/ piperine/ zinc/ vitamin d3/ vitamin c,1
vitamin a (as acetate)/vitamin d3 (colecalciferol)/vitamin e (as dl a-tocopheryl acetate)/thiamine nitrate / riboflavin/pyridoxine hydrochloride/cyanocobalamin/nicotinamide/calcium pantothenate/ascorbic acid/magnesium oxide/manganese sulphate/copper sulphate pentahydrate/zinc sulfate monohydrate/selenium dioxide,1
lactulose ​3.35g,1
"live oocysts of the following species of coccidia: min count 600 oocytes eimeria acervulina, 200 oocytes eimeria maxima, 100 oocytes eimeria maxima mfp, 400 oocytes eimeria mivafi, 200 oocytes eimeria tenella",1
inactivated streptococcus algalatiae ti 513,1
live avian infectious bronchitis virus strain ma5 & live newcastle disease virus strain clone 30,1
iodine/sodium iodide/ethanol,1
rabies vaccine bp rab,1
clomiphene citrate,1
calcium/magnesium/phosphorus/potassium/taurine,1
menthol+campher+thymol+turpentine oil+eucalyptus oil+nutmeg oil,1
aspirin,1
diphenhydramine hydrochloride+ammonium chloride+sodium citrate+menthol,1
lorsatan potassium,1
vitamin c-1000mg,1
cyproheptadine hydrochloride/thiamine hydrochloride (vitamin b1)/riboflavin (vitamin b2)/pyridoxine hydrochloride (vitamin b6)/cynocobalamin (vitamin b12)/calcium pantothenate,1
thiamine hydrochloride/ pyridoxine hydrochloride/ niacinamide/ riboflavin sodium phosphate/ alpha tocopheryl acetate/ vitamin d3/ d-panthenol/ d-biotin/ cyanocobalamin/ vitamin a palmitate/ calcium glycerophosphate,1
econazole nitrate/triamcinolone acetonide/gentamicin sulfate,1
mupirocin,1
bicalutamide,1
cinacalcet hydrochloride,1
fosaprepitant dimeglumine,1
vitamin d /calcium /magnesium /zinc /copper /manganese,1
vitamin a /vitamin d /vitamin e /vitamin k /vitamin c /thiamin /riboflavin /niacin /pyridoxine /folic acid /vitamin b12,1
streptomycin sulphate/ procaine penicillin g/ pantothenic acids/ nicotinamide/ folic acid/ vitamin a/ vitamin b2/ vitamin b6/vitamin b12/ vitamin d3/ vitamin e/ vitamin k,1
penicillin g procaine/dihydrostreptomycin sulfate,1
vancomycin hydrochloride,1
roflumilast,1
erlotinib hydrochloride,1
epinephrine bitartrate/lidocaine hydrochloride,1
iron (iii) hydroxide polymaltose complex equivalent to elemental iron/ folic acid/ zinc sulphate/ cyanocobalamin/pyridoxine/ thiamine/ riboflavine,1
iron (iii) hydroxide polymalex complex equivalent to elemental iron/ folic acid/ zinc sulphate/ cyanocobalamin/nicotinamide/ thiamine/ riboflavine,1
vitamin a/ vitamin e/ vitamin c/ niacin/ biotin/ zinc/ copper/ selenium/ iodine/ collagen hydrolysate,1
vitamin a/vitamin d/vitamin e/vitamin k/vitamin c/vitamin c/thiamin/riboflavin/niacin/vitamin b6/folic acid/viatmin b12/biotin/pantothenic acid/potassium/chloride/calcium/phosphorus/magnesium/iron/zinc/copper/manganese/selenium/chromium/molybdenum/iodine,1
thiamin/vitamin b12/magnesium,1
thiamin/riboflavin/pyridoxine/zinc/copper/magnanese,1
vitamin a/vitamin e/vitamin c/niacin/biotin/biotin/zinc/copper,1
protein isolate /whey protein concentrate,1
thiamin/vitamin b12/magnesium​ ​4.1mg/9.3mcg/526mg,1
vitamin a /vitamin d /vitamin e /vitamin k /vitamin c,1
vitamin a /vitamin d /vitamin e /vitamin k /vitamin c /thiamine /ribiflavin /niacin /pyridoxine /folic acid /vitamin b12 /biotin /pantothenic acid /potassium /calcium,1
vitamin a /vitamin c /thiamin /riboflavin /niacin /pyridoxine /folic acid /vitamin b12,1
artemether /lumefantrine,1
calcium hydroxyapatite / magnesium oxide / cholecalciferol / fructose oligosaccharide / plum juice powder / collagen peptides / zinc oxide / vitamin k2,1
vit b1 /vit b6 /vit b3 /artichocke /hoops flower /valerian /springer /lysine hydrochloride /l-arginine l-aspartate,1
vitamin c/ zinc sulphate,1
vitamin c/zinc- 1000mg/10mg,1
mefenamic acid/dicyclomine hcl,1
magnesium hydroxide bp/ dried aluminium hydroxide bp magnesium trisilicate bp activated dimethicone (simethicone),1
cyproheptadine hydrochloride eq/cyproheptadine hcl anhydrous/thiamine hydrochloride (vitamin b1)/riboflavin (vitamin b2)/pyridoxine hydrochloride (vitamin b6)/cyanocobalamin (vitamin b12) /calcium pantothenate,1
vitamin c/vitamin d/zinc/selenium/dried yeast fermentate,1
vitamin a /vitamin d /vitamin e /vitamin k /vitamin c /thiamin /riboflavin /niacin /pyridoxine /folic aicd /vitamin b12,1
l-taurine/ascorbic acid/caffeine /guarana powder/inositol/niacinamide/d-calcium/pantothenate/pyridoxine hcl,1
vitamin a /vitamin d /vitamin e /vitamin k 9/vitamin c /thiamine /riboflavin,1
dihydroartemisinin+piperaquine,1
artesunate/ arginine/ sodium bicarbonate,1
chloride(ai)/magnesium/sulphate/sodium/potassium,1
vitamin a/vitamin b1/vitamin b2/vitamin b3/vitamin b6/vitamin b9/vitamin c/vitamin d2/vitamin b5/biotin/vitamin e/magnesium/potassium/iron/zinc/copper/chrmium/iodine/selenium/psyllium husk/zinger officinale rhizome.,1
gentamycin/ metamizole sodium,1
tetracycline hcl/colistin sulfate/neomycin sulphate,1
amprolium / trimethoprim / vitamin k3 / vitamin a,1
benzalkonium bromide,1
penicillin g procaine/streptomycin sulphate/vitamin a/ vitamin d3/vitamin e/vitamin k3/vitamin b2/vitamin b6/vitamin b12/folic acid/calcium d-pantothenate/ nicotinic acid,1
oxytetracycline hcl/ neomycin sulphate/ vitamin a/ vitamin d3/ vitamin e,1
vitamin a/ vitamin d3/ vitamin e/ vitamin k3/ vitamin b6/ vitamin b12/ vitamin b1/ vitamin b2/ vitamin c/ folic acid/ pantothenic acid/ niacin/ biotin,1
erythromycin thiocyanate/ oxytetracycline hydrochloride/ streptomycin sulphate/ colistin sulphate/ vitamin a / vitamin d3/ vitamin e / vitamin k3/ vitamin b1 / vitamin b2/ vitamin b6/ vitamin b12/ vitamin c/nicotinamide/ inositol,1
viron as iron dextran,1
vitamin b1 bp/ vitamin b2 bp/ vitamin b6 bp/ nicotinamide/ d-panthenol,1
l-arginine/anhydrous citric acid/l-taurine/l-citrulline/calcium ascorbate/all-rac-alpha-tocopheryl acetate(50%)/lemon balm extract(3% rosmarinic acid)/folic acid(1% on maltodextrin,1
l-arginine/anhydrous citric acid/l-taurine /l-citrulline /calcium ascorbate / all-rac-alpha-tocopheryl acetate(50%) /lemon balm extract(3% rosmarinic acid)/folic acid(1% on maltodextrin,1
cyproheptadine hcl/riboflavin/pyridoxine hcl,1
paracetamol/caffeine/chlorpheniramine/phenylephrine hcl,1
iron-iii hydroxide polymaltose complex equivalent to elemental iron/folic acid bp/vitamin b12 bp/zinc sulphate monohydrate usp,1
cyproheptadine hcl bp/thiamine hcl (vitamin b1) bp/riboflavin (vitamin b2) (as a riboflavin 5 phosphate sodium)/pyridoxine hcl (vitamin b6) bp/cyanocobalamin (vitamin b12) bp/d-panthenol (dexpanthenol) usp,1
vit a/vit d3/vit e/vit c/vit b1/vit b2/vit b3/vit b6/vit b12/folic acid/vit b5/iron/magnesium/manganese/copper/chromium/selenium/zinc/bilberry extract/resveratrol/zeaxanthin/lycopene/rutin 2000iu/100iu/30iu/40mg/1.5mg/1.6mg/16mg/2mg/2.4mcg/150mcg/10mg/6mg/50mg/3mg/1mg/50mcg/30mcg/10mg/50mg/5mg/2mg/2mg/25mg,1
vit a/vit b2/vit b2/vit b3/vit b6/vit b12/biotin/folic acid/vit b5/vit c/vit d3/vit e/vit k​ ​2000mcg/1.9mg/1.6mg/2mg/6mcg/500mcg/6mg/60mg/400iu/10mg/55mcg/100mg/1mg/150mcg/18mg/20mg/20mcg/12mg/12mg/200mg,1
vit a /vit d3 /vit e /vit c /vit b1 /vit b2 /vit b3 /vit b6 /vit b12 /folic acid /vit b5/vit b5/vit k/biotin/iron/magnesium/manganese/copper/chrmium/selenium/zinc/evening primrose oil/citrus bioflavonoids/borage/green tea extract/ginkgo biloba extract 200iu/400iu/30iu/20mg/1.5mg/1.6mg/18mg/2mg/5mcg/180mcg/5mg/55mcg/30mcg/25mg/31mg/2.5mg/0.5mcg/50mcg/40mcg/10mg/100mg/10mg/100mg/10mg/25mg,1
thiamine hydrochloride/pyridoxine hydrochloride/riboflavin sodium phosphate/vitamin b12/nicotinamide/zinc/ferrous gluconate,1
vit a/vit b1/vit b2/vit b3/vit b6/vit b12/biotin/folic acid/vit b5/vit c/vit d3/vit e/vit k/copper/chromium/iron/magnesium/manganese/selenium/zinc/l-hydrochloride/natural mixed carotenoids/grape seed extract​ ​100iu/1.5mg/1.5mg/12mg/2mg/5mcg/30mcg/150mcg/2.5mg/30mg/200iu/20mg/50mcg/1mg/50mcg/15mg/30mg/0.5mg/50mcg/10mg/30mg/2mg/15mg,1
vit d3/vit e/vit c/vit b1/vit b2/vit b3/vit b6/vit b12/folic acid/iron/magnesium/manganese/copper/chromium/selenium/zinc /potassium/natural mixed carotenoids/flaxseed oil/garlic extract/l-carnitine/coq10/omega-3 fish oil 400iu/15mg/30mg/1.5mg/1.6mg/18mg/2mg/5mcg/150mcg/5mg/20mg/1.4mg/0.5mg/50mcg/10mcg/10mg/50mg/4mg/100mg/100mg/20mg/10mg/150mg,1
evening primrose oil,1
paracetamol/phenylephrine hcl/chlorphenamine/caffeine,1
clotrimazole/betamethasone dipropionate/neomycin sulfate,1
paracetamol/ diclofenac,1
cyproheptadine hydrochloride (anhydrous)/vitamin a (as acetate)/vitamin d3/vitamin b1 (thiamine mononitrate)/vitamin b2 (riboflavin)/vitamin b12 (cyanocobalamin)/nicotinamide/calcium pantothenate/calcium lactate,1
paracetamol/ diclofenac sodium/ chlorzoxazone,1
mometasone fumerate,1
aluminium collasipble,1
adapalene,1
salbutamol / bromhexine / guaifenesin / menthol,1
vitamin a/vitamin b1/vitamin b2/vitamin b3/vitamin b6/vitamin b9/vitamin c/vitamin d2/vitamin b5/ d-biotin/vitamin e/magnesium/ potassium/ iron/zinc/copper/chromium/ iodine/ selenium/ psyllium husk/zingiber officinale rhizome,1
vitamin b6 /vitamin b12/folic acid,1
amoxycillin,1
clindamycin phosphate bp,1
cyclosporine,1
polymyxin b sulphate/neomycin sulphate/bacitracin zinc,1
alpha lipoic acid 50mg/ pyridoxine hcl 1.04mg/ folic acid 200mcg/ lycopene 2mg/ cholecalciferol 2.5mcg/ vitamin e 10.80mg/ epa 90mg/ dha 60mg/ policosanol 10mg,1
glucosamine sulfate potassium chloride/ collagen peptide ii,1
cefriaxone sodium,1
cyproheptadine hcl/vitamin b1 hcl/vitamin b2/vitamin b6/niacinamide/zinc sulphate/magnesium sulphate/d – panthenol,1
chloramphenicol bp/ phenylmercuric nitrate bp,1
linseed oil / diclofenac diethylammonium salt / methyl salicylate/ menthol / benzyl alcohol,1
polyethylene glycol/sodium chloride,1
menthol/ mn/eucalyptus oi,1
inactivated ranikhet newcastle disease virus la sota strain,1
inactivated ranikhet newcastle disease virus and avian infectious bronchitis combined vaccine,1
live fowl pox virus vaccine,1
thiamine hcl / riboflavin / niacinamide,1
niacinamide / vitamin d / vitamin e / omega / epa / dha,1
essential phospholipid/ vitamin b1/ vitamin b6/ vitamin b12/ vitamin e/ nicotinamide,1
cod liver oil​ ​300mg,1
fish oil/ vitamin e,1
cyproheptadine /lysine/ vitamins,1
